,Jul-24,,Aug-24,,Sep-24,,Oct-24,,24-Nov,,24-Dec,,25-Jan,,25-Feb,,25-Mar,,25-Apr,,25-May,,25-Jun,
SKU,Dollars,Units,Dollars, Units ,Dollars, Units ,Dollars, Units ,Dollars, Units ,Dollars, Units ,Dollars, Units ,Dollars, Units ,Dollars, Units ,Dollars, Units ,Dollars, Units ,Dollars, Units 
6674-P0W," $127,590 ",7594," $99,309 "," 5,617 "," $112,934 "," 6,394 "," $166,301 "," 10,409 "," $146,388 "," 8,818 "," $102,879 "," 5,211 "," $133,627 "," 6,715 "," $102,607 "," 5,286 "," $107,484 "," 6,078 "," $134,558 "," 8,909 "," $144,295 "," 10,298 "," $101,903 "," 5,716 "
DSL06-1LZ," $113,865 ",5260," $92,582 "," 3,855 "," $104,615 "," 4,402 "," $117,552 "," 5,239 "," $148,328 "," 7,101 "," $115,017 "," 4,955 "," $81,646 "," 3,265 "," $86,329 "," 3,642 "," $93,767 "," 3,687 "," $90,603 "," 3,577 "," $95,513 "," 3,791 "," $99,888 "," 4,005 "
TSL06-1LW," $49,004 ",2654," $39,027 "," 1,956 "," $29,847 "," 1,410 "," $34,417 "," 1,733 "," $43,727 "," 2,364 "," $29,776 "," 1,405 "," $19,958 ", 893 ," $17,266 ", 872 ," $14,478 ", 747 ," $11,406 ", 543 ," $18,852 ", 379 ," $7,937 ", 328 
RNL06-10Z," $3,685 ",202," $4,393 ", 245 ," $5,210 ", 319 ," $4,409 ", 200 ," $5,361 ", 264 ," $5,723 ", 325 ," $6,056 ", 355 ," $5,083 ", 298 ," $6,398 ", 391 ," $10,220 ", 787 ," $14,774 "," 1,233 "," $13,128 "," 1,096 "
,,,,,,,,,,,,,,,,,,,,,,,,
