sku,units_accuracy,revenue_accuracy,price_accuracy
6674-P0W,0.708,0.725,1.026
DSL06-1LZ,0.591,0.597,1.019
RNL06-10Z,0.83,0.834,1.004
TSL06-1LW,0.869,0.838,0.982
